"Id","Category","Name","Address","Lat","Long","subcategory","note","Opening","Closing","Creator","Created","Valid","Source "
"amb309","Medico di Medicina Generale","ROMAGNOLI GIANCARLO","Via Guglielmo Oberdan, Bologna BO, Italy","44.4965546","11.3459426","privato",," Mon, Tue, Wed, Fri: 1500-1700.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb310","Medico di Medicina Generale","ROMUALDI ANNA","Via Fossolo, Bologna BO, Italy","44.4870826","11.3784441","privato",," Wed: 1000-1300. Tue, Thu: 1600-1900. Mon, Fri: 0900-1200.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb311","Medico di Medicina Generale","ROSATO FRANCESCO","Via Alfredo Catalani, Bologna BO, Italy","44.4753166","11.3697911","privato",," Tue, Thu: 1600-1830. Mon, Wed, Fri: 0930-1200.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb312","Medico di Medicina Generale","ROSSI CLAUDIA","Via Giuseppe Massarenti, Bologna BO, Italy","44.4933814","11.3739186","privato",," Mon: 1500-1830. Thu: 1630-1900. Tue, Wed, Fri: 0930-1200.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb313","Medico di Medicina Generale","ROSSI ROSA MARIA","Via Pasubio, Bologna BO, Italy","44.4980875","11.3190464","privato",," Fri: 1130-1530. Mon, Wed: 1400-1830. Tue, Thu: 0900-1300.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb314","Medico di Medicina Generale","ROVERSI TIZIANO","Via Augusto Murri, Bologna BO, Italy","44.4791299","11.3640459","privato",," Tue: 1530-1830. Thu: 1600-1830. Mon, Wed, Fri: 1000-1230.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb315","Medico di Medicina Generale","RUBINI STEFANO","Via F.de Giovanni, Bologna BO, Italy","44.5246346","11.3470267","privato",," Thu: 0830-1045. Mon, Tue, Wed: 1530-1900.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb316","Medico di Medicina Generale","RUBINI STEFANO","Via Ferrarese, Bologna BO, Italy","44.5290248","11.363979","privato",," Thu: 1430-1600. Fri: 1530-1900. Mon, Tue, Wed: 1100-1300.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb317","Medico di Medicina Generale","SALERA MARCELLO","Via Saragozza, Bologna BO, Italy","44.4896238","11.3209597","privato",," Mon, Wed, Thu: 1430-1830. Tue, Fri: 0930-1230.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb318","Medico di Medicina Generale","SAMORI' GIUSEPPE","Via Adelaide Ristori, Bologna BO, Italy","44.5025381","11.3708495","privato",," Wed: 1500-1730. Mon, Thu: 1500-1800. Tue, Fri: 0845-1200.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb319","Medico di Medicina Generale","SANTI MARZIO","Via Delle Belle Arti, Bologna BO, Italy","44.4977103","11.3505595","privato",," Tue, Wed, Thu: 1530-1700. Mon, Fri: 1700-1900.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb320","Medico di Medicina Generale","SANTORO GIUSEPPE","Via Pompeo Vizzani, Bologna BO, Italy","44.4904063","11.3702931","privato",," Fri: 0900-1130. Tue, Wed: 1030-1230. Mon, Thu: 1730-1930.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb321","Medico di Medicina Generale","SAVORANI GIANDOMENICO","Piazza Trento E Trieste, Bologna BO, Italy","44.4877214","11.3611131","privato",," Mon, Wed: 0830-1230. Tue, Thu, Fri: 1500-1900.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb322","Medico di Medicina Generale","SCHIRATO ROBERTO","Via Zampieri, Bologna BO, Italy","44.5092957","11.3437528","privato",," Fri: 0830-1130. Tue, Wed: 0900-1200. Mon, Thu: 1530-1830.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb323","Medico di Medicina Generale","SERIO ALBERTO","Via Fiorita, Bologna BO, Italy","44.4810942","11.3772552","privato",," Mon, Tue, Thu: 1500-1800. Wed, Fri: 1000-1300.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb324","Medico di Medicina Generale","SERRA COSIMO","Via Massenzio Masia, Bologna BO, Italy","44.497219","11.3633179","privato",," Mon: 1530-1730. Wed: 1730-1900. Fri: 1530-1700. Tue, Thu: 0900-1030.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb325","Medico di Medicina Generale","SERRA COSIMO","Via Sardegna, Bologna BO, Italy","44.475348","11.3842196","privato",," Fri: 0830-1100. Mon, Wed: 0930-1130. Tue, Thu: 1500-1700.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb326","Medico di Medicina Generale","SIENA MATTEO","Via Gastone Rossi, Bologna BO, Italy","44.4987799","11.3639476","privato",," Wed: 0900-1100. Fri: 0900-1100;1600-1830. Mon, Tue, Thu: 1600-1830.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb327","Medico di Medicina Generale","SILLETTI ANTONELLA","Via Dell'indipendenza, Bologna BO, Italy","44.4992356","11.3438494","privato",," Tue: 0900-1130;1530-1630. Thu: 1530-1800. Mon, Wed, Fri: 0900-1130.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb328","Medico di Medicina Generale","SIMONCINI ELISABETTA","Via Mascarella, Bologna BO, Italy","44.4999578","11.3506972","privato",," Tue: 1130-1230. Wed, Thu: 1600-1800. Mon, Fri: 0930-1130.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb329","Medico di Medicina Generale","SIMONCINI ELISABETTA","Via Tommaso Martelli, Bologna BO, Italy","44.4922887","11.3993094","privato",," Tue, Thu: 0915-1115. Mon, Fri: 1600-1800.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb330","Medico di Medicina Generale","SIRENI VALERIO","Via Arno, Bologna BO, Italy","44.474803","11.3889243","privato",," Mon: 1100-1230. Wed: 1630-1930. Sat: 1000-1230.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb331","Medico di Medicina Generale","SIRENI VALERIO","Via Paolo Fabbri, Bologna BO, Italy","44.4966999","11.3625469","privato",," Wed: 1000-1230. Mon, Tue: 1600-1800. Thu, Fri: 1500-1630.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb332","Medico di Medicina Generale","SOMAROLI MARINELLA","Via Adelaide Borghi Mamo, Bologna BO, Italy","44.4765426","11.3620714","privato",," Mon, Wed, Thu: 1500-1800. Tue, Fri: 0930-1230.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb333","Medico di Medicina Generale","SORGARELLO ENRICO","Via Fossolo, Bologna BO, Italy","44.4870826","11.3784441","privato",," Tue, Thu: 1030-1230. Mon, Wed, Fri: 1600-1830.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb334","Medico di Medicina Generale","SORRENTINO MARIA ADELE","Via Augusto Romagnoli, Bologna BO, Italy","44.476693","11.3700833","privato",," Fri: 1100-1300. Mon, Wed: 1630-1900.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb335","Medico di Medicina Generale","SORRENTINO MARIA ADELE","Via Parigi, Bologna BO, Italy","44.4966975","11.3405424","privato",," Wed: 1430-1530. Thu: 0900-1030;1530-1630. Fri: 1600-1700. Mon, Tue: 0930-1100.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb336","Medico di Medicina Generale","SPADAVECCHIA CORRADO EMILIO","Via Decumana, Bologna BO, Italy","44.5073634","11.3004325","privato",," Mon, Tue, Wed, Thu, Fri: 1400-1900.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb337","Medico di Medicina Generale","SPEZIALI PIETRO","Via Barberia, Bologna BO, Italy","44.4921775","11.3377354","privato",," Wed: 1130-1300. Mon, Tue, Thu, Fri: 1730-1930.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb338","Medico di Medicina Generale","SPEZIALI PIETRO","Via Della Barca, Bologna BO, Italy","44.494466","11.2959151","privato",," Mon: 0800-1100. Wed: 0800-1130. Tue, Thu, Fri: 1430-1645.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb339","Medico di Medicina Generale","SPINNATO LUIGI","Via Cherubini, Bologna BO, Italy","44.4671501","11.378227","privato",," Tue: 1430-1800. Thu: 1700-1930. Fri: 1430-1730. Mon, Wed: 0830-1130.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb340","Medico di Medicina Generale","SPINNATO LUIGI","Via Enrico Mattei, Bologna BO, Italy","44.4960542","11.4068668","privato",," Fri: 1830-2000. Mon, Wed: 1745-1930.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb341","Medico di Medicina Generale","STROCCHI ALESSANDRA","Via Toscana, Bologna BO, Italy","44.458903","11.3700585","privato",," Mon, Thu: 1600-1930. Tue, Wed, Fri: 0830-1200.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb342","Medico di Medicina Generale","STURANI ANNALISA","Via Adelaide Ristori, Bologna BO, Italy","44.5025381","11.3708495","privato",," Mon, Tue, Thu: 1500-1800. Wed, Fri: 0900-1000.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb343","Medico di Medicina Generale","TAMBURINI MICHELE COSIMO","Piazza Trento E Trieste, Bologna BO, Italy","44.4877214","11.3611131","privato",," Tue: 1500-1900. Thu: 1530-1830. Fri: 0930-1130;1530-1730. Mon, Wed: 0930-1130.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb344","Medico di Medicina Generale","TARANTINI PAOLO","Via Augusto Murri, Bologna BO, Italy","44.4791299","11.3640459","privato",," Mon: 1400-1600. Fri: 1600-1800. Tue, Wed, Thu: 0930-1200.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb345","Medico di Medicina Generale","TARANTINI PAOLO","Via D'azeglio, Bologna BO, Italy","44.6393636","11.1872138","privato",," Wed: 1530-1700. Mon, Fri: 1030-1200.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb346","Medico di Medicina Generale","TAVERNELLI STEFANO","Via Sabotino, Bologna BO, Italy","44.4970571","11.3233298","privato",," Tue, Thu: 0900-1200. Mon, Wed, Fri: 1500-1900.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb347","Medico di Medicina Generale","TEDESCHI ROBERTO","Via Castiglione, Bologna BO, Italy","44.4895186","11.3471222","privato",," Mon: 1130-1300. Tue: 1145-1300. Thu: 1900-2000.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb348","Medico di Medicina Generale","TEDESCHI ROBERTO","Via Marco Emilio Lepido, 45/c, Bologna BO, Italy","44.5172964","11.2757796","privato",," Wed: 1630-1800.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb349","Medico di Medicina Generale","TEDESCHI ROBERTO","Via Parigi, Bologna BO, Italy","44.4966975","11.3405424","privato",," Mon: 1600-1800. Wed: 1000-1200. Thu: 1600-1900. Tue, Fri: 1000-1130.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb350","Medico di Medicina Generale","TESTONI LIANO","Via Della Barca, Bologna BO, Italy","44.494466","11.2959151","privato",," Wed: 1500-1630. Tue, Thu: 1730-1900. Mon, Fri: 0800-1030.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb351","Medico di Medicina Generale","TESTONI LIANO","Via Parigi, Bologna BO, Italy","44.4966975","11.3405424","privato",," Wed: 0800-1100. Tue, Thu: 1500-1730. Mon, Fri: 1500-1700.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb352","Medico di Medicina Generale","TESTONI SIMONETTA","Via Decumana, Bologna BO, Italy","44.5073634","11.3004325","privato",," Mon: 1500-1800. Wed: 1530-1830. Tue, Thu, Fri: 0900-1200.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb353","Medico di Medicina Generale","TIBALDI MARCO","Via Decumana, Bologna BO, Italy","44.5073634","11.3004325","privato",," Mon, Tue, Wed, Thu: 1500-1900. Fri, Sat: 1000-1200.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb354","Medico di Medicina Generale","TIOCCHI PIER PAOLO","Piazza Grigoris Lambrakis, Bologna BO, Italy","44.4768763","11.3974968","privato",," Fri: 1000-1130. Mon, Wed: 1800-1900.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb355","Medico di Medicina Generale","TIOCCHI PIER PAOLO","Via Marche, 2, Bologna BO, Italy","44.4794751","11.3835926","privato",," Mon, Wed: 0900-1230. Tue, Thu, Fri: 1600-1930.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb356","Medico di Medicina Generale","TORCHI PAOLA","Via Giuseppe Massarenti, Bologna BO, Italy","44.4933814","11.3739186","privato",," Tue, Wed: 0900-1200. Mon, Thu, Fri: 1500-1830.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb357","Medico di Medicina Generale","TOZZI ROSSANO","Via Carlo Alberto Pizzardi, Bologna BO, Italy","44.4896654","11.3693644","privato",," Wed: 0830-1230. Mon, Tue, Thu, Fri: 1500-1900.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb358","Medico di Medicina Generale","TOZZI ROSSANO","Via Giuseppe Massarenti, Bologna BO, Italy","44.4933814","11.3739186","privato",," Mon, Tue, Thu, Fri: 1130-1230.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb359","Medico di Medicina Generale","TRENTI MANUELA","Via Leandro Alberti, 50/a, Bologna BO, Italy","44.4844113","11.3683284","privato",," Mon: 1500-1630. Wed: 1500-1800. Fri: 1230-1400. Tue, Thu: 1000-1200.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb360","Medico di Medicina Generale","TRENTO LINO","Via San Mamolo, Bologna BO, Italy","44.4786459","11.329786","privato",," Fri: 0900-1200. Tue, Wed: 1500-1900. Mon, Thu: 0900-1300.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb361","Medico di Medicina Generale","URSO GIOVANNI","Via Andrea Costa, Bologna BO, Italy","44.4945959","11.3144647","privato",," Mon: 0830-1130. Thu: 1530-1830.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb362","Medico di Medicina Generale","URSO GIOVANNI","Via Parigi, Bologna BO, Italy","44.4966975","11.3405424","privato",," Wed: 0900-1200.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb363","Medico di Medicina Generale","URSO GIOVANNI","Via San Felice, Bologna BO, Italy","44.4974618","11.3322049","privato",," Mon: 1200-1230. Tue: 1530-1830. Wed: 1230-1300. Thu: 1430-1500. Fri: 0830-1130.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb364","Medico di Medicina Generale","VACIRCA MAURIZIO","Via Augusto Murri, Bologna BO, Italy","44.4791299","11.3640459","privato",," Mon: 1000-1200. Tue: 1500-1600. Wed: 1530-1730. Thu: 1030-1130. Fri: 1130-1230.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb365","Medico di Medicina Generale","VACIRCA MAURIZIO","Via D'azeglio, Bologna BO, Italy","44.6393636","11.1872138","privato",," Mon: 1530-1730. Thu: 1500-1800. Fri: 1630-1930.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb366","Medico di Medicina Generale","VALENTI ROSA MARIA","Via Ferrarese, Bologna BO, Italy","44.5290248","11.363979","privato",," Tue, Thu: 1600-1900. Mon, Wed, Fri: 0900-1200.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb367","Medico di Medicina Generale","VALENTI ROSA MARIA","Via San Felice, Bologna BO, Italy","44.4974618","11.3322049","privato",," Mon: 1500-1700. Wed: 1530-1630. Thu: 0830-0930.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb368","Medico di Medicina Generale","VALENTINI GIULIO","Via Di Corticella, Bologna BO, Italy","44.5320902","11.3531639","privato",," Wed, Thu: 1430-1800. Mon, Tue, Fri: 0800-1130.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb369","Medico di Medicina Generale","VALLI VITTORIO","Via D'azeglio, Bologna BO, Italy","44.6393636","11.1872138","privato",," Sat: 0930-1200. Mon, Tue, Wed, Thu, Fri: 1130-1230.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb370","Medico di Medicina Generale","VALLI VITTORIO","Via Marco Polo, 22/a, Bologna BO, Italy","44.5188681","11.3287859","privato",," Mon, Tue, Thu, Fri: 0830-1100.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
